loc,site,rep,month,day,year,sp,prim,sec,y1,y2,ncap,patties,ndvi
1,73,1,6,19,2017,5,5,11,0,0,0,110.75,37.21412277
1,73,1,6,19,2017,6,5,11,0,0,0,110.75,37.21412277
1,73,1,6,19,2017,7,5,11,0,0,0,110.75,37.21412277
1,73,2,7,8,2017,1,9,1,0,0,0,110.75,37.21412277
1,73,2,7,8,2017,2,9,1,0,0,0,110.75,37.21412277
1,73,2,7,8,2017,3,9,1,4,0,4,110.75,37.21412277
1,73,2,7,8,2017,4,9,1,0,0,0,110.75,37.21412277
1,73,2,7,8,2017,5,9,1,1,0,1,110.75,37.21412277
1,73,2,7,8,2017,6,9,1,0,0,0,110.75,37.21412277
1,73,2,7,8,2017,7,9,1,0,0,0,110.75,37.21412277
1,74,1,6,20,2017,1,5,11,0,0,0,61.25,49.35836792
1,74,1,6,20,2017,2,5,11,0,0,0,61.25,49.35836792
1,74,1,6,20,2017,3,5,11,0,0,0,61.25,49.35836792
1,74,1,6,20,2017,4,5,11,0,0,0,61.25,49.35836792
1,74,1,6,20,2017,5,5,11,3,0,3,61.25,49.35836792
1,74,1,6,20,2017,6,5,11,0,0,0,61.25,49.35836792
1,74,1,6,20,2017,7,5,11,0,0,0,61.25,49.35836792
1,74,2,6,30,2017,1,5,11,0,0,0,61.25,49.35836792
1,74,2,6,30,2017,2,5,11,0,0,0,61.25,49.35836792
1,74,2,6,30,2017,3,5,11,0,0,0,61.25,49.35836792
1,74,2,6,30,2017,4,5,11,0,0,0,61.25,49.35836792
1,74,2,6,30,2017,5,5,11,3,0,3,61.25,49.35836792
1,74,2,6,30,2017,6,5,11,0,0,0,61.25,49.35836792
1,74,2,6,30,2017,7,5,11,0,0,0,61.25,49.35836792
1,75,1,6,7,2017,1,5,11,0,0,0,74,43.21012497
1,75,1,6,7,2017,2,5,11,0,0,0,74,43.21012497
1,75,1,6,7,2017,3,5,11,0,0,0,74,43.21012497
1,75,1,6,7,2017,4,5,11,0,0,0,74,43.21012497
1,75,1,6,7,2017,5,5,11,2,1,3,74,43.21012497
1,75,1,6,7,2017,6,5,11,0,0,0,74,43.21012497
1,75,1,6,7,2017,7,5,11,0,0,0,74,43.21012497
1,75,2,6,26,2017,1,5,11,0,0,0,74,43.21012497
1,75,2,6,26,2017,2,5,11,0,0,0,74,43.21012497
1,75,2,6,26,2017,3,5,11,1,0,1,74,43.21012497
1,75,2,6,26,2017,4,5,11,0,0,0,74,43.21012497
1,75,2,6,26,2017,5,5,11,2,4,6,74,43.21012497
1,75,2,6,26,2017,6,5,11,0,0,0,74,43.21012497
1,75,2,6,26,2017,7,5,11,0,0,0,74,43.21012497
1,77,1,6,2,2017,1,1,5,0,0,0,38,45.12293243
1,77,1,6,2,2017,2,1,5,0,0,0,38,45.12293243
1,77,1,6,2,2017,3,1,5,1,0,1,38,45.12293243
1,77,1,6,2,2017,4,1,5,0,0,0,38,45.12293243
1,77,1,6,2,2017,5,1,5,0,0,0,38,45.12293243
1,77,1,6,2,2017,6,1,5,0,0,0,38,45.12293243
1,77,1,6,2,2017,7,1,5,0,0,0,38,45.12293243
1,77,2,6,30,2017,1,11,5,0,0,0,38,45.12293243
1,77,2,6,30,2017,2,11,5,0,0,0,38,45.12293243
1,77,2,6,30,2017,3,11,5,1,0,1,38,45.12293243
1,77,2,6,30,2017,4,11,5,0,0,0,38,45.12293243
1,77,2,6,30,2017,5,11,5,2,1,3,38,45.12293243
1,77,2,6,30,2017,6,11,5,0,0,0,38,45.12293243
1,77,2,6,30,2017,7,11,5,0,0,0,38,45.12293243
1,78,1,6,14,2017,1,5,11,0,0,0,25,41.17980194
1,78,1,6,14,2017,2,5,11,0,0,0,25,41.17980194
1,78,1,6,14,2017,3,5,11,0,1,1,25,41.17980194
1,78,1,6,14,2017,4,5,11,0,0,0,25,41.17980194
1,78,1,6,14,2017,5,5,11,0,0,0,25,41.17980194
1,78,1,6,14,2017,6,5,11,0,0,0,25,41.17980194
1,78,1,6,14,2017,7,5,11,0,0,0,25,41.17980194
1,78,2,7,8,2017,1,9,1,0,0,0,25,41.17980194
1,78,2,7,8,2017,2,9,1,0,0,0,25,41.17980194
1,78,2,7,8,2017,3,9,1,0,0,0,25,41.17980194
1,78,2,7,8,2017,4,9,1,0,0,0,25,41.17980194
1,78,2,7,8,2017,5,9,1,1,0,1,25,41.17980194
1,78,2,7,8,2017,6,9,1,2,1,3,25,41.17980194
1,78,2,7,8,2017,7,9,1,0,0,0,25,41.17980194
1,79,1,6,8,2017,1,11,5,0,0,0,80.5,50.31837463
1,79,1,6,8,2017,2,11,5,0,0,0,80.5,50.31837463
1,79,1,6,8,2017,3,11,5,3,2,5,80.5,50.31837463
1,79,1,6,8,2017,4,11,5,0,0,0,80.5,50.31837463
1,79,1,6,8,2017,5,11,5,2,0,2,80.5,50.31837463
1,79,1,6,8,2017,6,11,5,0,0,0,80.5,50.31837463
1,79,1,6,8,2017,7,11,5,0,0,0,80.5,50.31837463
1,79,2,6,23,2017,1,11,5,0,0,0,80.5,50.31837463
1,79,2,6,23,2017,2,11,5,0,0,0,80.5,50.31837463
1,79,2,6,23,2017,3,11,5,0,0,0,80.5,50.31837463
1,79,2,6,23,2017,4,11,5,0,0,0,80.5,50.31837463
1,79,2,6,23,2017,5,11,5,2,0,2,80.5,50.31837463
1,79,2,6,23,2017,6,11,5,0,0,0,80.5,50.31837463
1,79,2,6,23,2017,7,11,5,0,0,0,80.5,50.31837463
0,8,1,5,20,2017,1,2,9,0,0,0,34.25,40.92803955
0,8,1,5,20,2017,2,2,9,0,0,0,34.25,40.92803955
0,8,1,5,20,2017,3,2,9,1,0,1,34.25,40.92803955
0,8,1,5,20,2017,4,2,9,1,1,2,34.25,40.92803955
0,8,1,5,20,2017,5,2,9,0,0,0,34.25,40.92803955
0,8,1,5,20,2017,6,2,9,0,0,0,34.25,40.92803955
0,8,1,5,20,2017,7,2,9,0,0,0,34.25,40.92803955
0,8,2,6,12,2017,1,9,2,0,0,0,34.25,40.92803955
0,8,2,6,12,2017,2,9,2,0,0,0,34.25,40.92803955
0,8,2,6,12,2017,3,9,2,0,0,0,34.25,40.92803955
0,8,2,6,12,2017,4,9,2,3,0,3,34.25,40.92803955
0,8,2,6,12,2017,5,9,2,0,0,0,34.25,40.92803955
0,8,2,6,12,2017,6,9,2,0,0,0,34.25,40.92803955
0,8,2,6,12,2017,7,9,2,0,0,0,34.25,40.92803955
1,82,1,6,7,2017,1,11,5,0,0,0,79.25,42.53054428
1,82,1,6,7,2017,2,11,5,0,0,0,79.25,42.53054428
1,82,1,6,7,2017,3,11,5,0,0,0,79.25,42.53054428
1,82,1,6,7,2017,4,11,5,0,0,0,79.25,42.53054428
1,82,1,6,7,2017,5,11,5,1,1,2,79.25,42.53054428
1,82,1,6,7,2017,6,11,5,0,0,0,79.25,42.53054428
1,82,1,6,7,2017,7,11,5,0,0,0,79.25,42.53054428
1,82,2,6,26,2017,1,11,5,0,0,0,79.25,42.53054428
1,82,2,6,26,2017,2,11,5,0,0,0,79.25,42.53054428
1,82,2,6,26,2017,3,11,5,1,1,2,79.25,42.53054428
1,82,2,6,26,2017,4,11,5,0,0,0,79.25,42.53054428
1,82,2,6,26,2017,5,11,5,1,1,2,79.25,42.53054428
1,82,2,6,26,2017,6,11,5,1,0,1,79.25,42.53054428
1,82,2,6,26,2017,7,11,5,0,0,0,79.25,42.53054428
1,83,1,6,8,2017,1,5,11,0,0,0,40,39.2347374
1,83,1,6,8,2017,2,5,11,0,0,0,40,39.2347374
1,83,1,6,8,2017,3,5,11,1,0,1,40,39.2347374
1,83,1,6,8,2017,4,5,11,0,0,0,40,39.2347374
1,83,1,6,8,2017,5,5,11,2,1,3,40,39.2347374
1,83,1,6,8,2017,6,5,11,1,0,1,40,39.2347374
1,83,1,6,8,2017,7,5,11,0,0,0,40,39.2347374
1,83,2,7,8,2017,1,9,1,0,0,0,40,39.2347374
1,83,2,7,8,2017,2,9,1,0,0,0,40,39.2347374
1,83,2,7,8,2017,3,9,1,0,0,0,40,39.2347374
1,83,2,7,8,2017,4,9,1,0,0,0,40,39.2347374
1,83,2,7,8,2017,5,9,1,0,0,0,40,39.2347374
1,83,2,7,8,2017,6,9,1,2,0,2,40,39.2347374
1,83,2,7,8,2017,7,9,1,0,0,0,40,39.2347374
1,87,1,6,19,2017,1,5,11,0,0,0,15,36.00498962
1,87,1,6,19,2017,2,5,11,0,0,0,15,36.00498962
1,87,1,6,19,2017,3,5,11,0,0,0,15,36.00498962
1,87,1,6,19,2017,4,5,11,0,0,0,15,36.00498962
1,87,1,6,19,2017,5,5,11,0,0,0,15,36.00498962
1,87,1,6,19,2017,6,5,11,1,0,1,15,36.00498962
1,87,1,6,19,2017,7,5,11,0,0,0,15,36.00498962
1,87,2,7,7,2017,1,1,6,0,0,0,15,36.00498962
1,87,2,7,7,2017,2,1,6,0,0,0,15,36.00498962
1,87,2,7,7,2017,3,1,6,0,0,0,15,36.00498962
1,87,2,7,7,2017,4,1,6,0,0,0,15,36.00498962
1,87,2,7,7,2017,5,1,6,0,0,0,15,36.00498962
1,87,2,7,7,2017,6,1,6,3,1,4,15,36.00498962
1,87,2,7,7,2017,7,1,6,0,0,0,15,36.00498962
0,9,1,5,31,2017,1,4,2,0,0,0,7.25,45.22156143
0,9,1,5,31,2017,2,4,2,1,0,1,7.25,45.22156143
0,9,1,5,31,2017,3,4,2,0,0,0,7.25,45.22156143
0,9,1,5,31,2017,4,4,2,1,1,2,7.25,45.22156143
0,9,1,5,31,2017,5,4,2,0,0,0,7.25,45.22156143
0,9,1,5,31,2017,6,4,2,0,0,0,7.25,45.22156143
0,9,1,5,31,2017,7,4,2,0,0,0,7.25,45.22156143
0,9,2,6,26,2017,1,4,2,0,0,0,7.25,45.22156143
0,9,2,6,26,2017,2,4,2,0,0,0,7.25,45.22156143
0,9,2,6,26,2017,3,4,2,0,0,0,7.25,45.22156143
0,9,2,6,26,2017,4,4,2,2,1,3,7.25,45.22156143
0,9,2,6,26,2017,5,4,2,0,0,0,7.25,45.22156143
0,9,2,6,26,2017,6,4,2,0,0,0,7.25,45.22156143
0,9,2,6,26,2017,7,4,2,0,0,0,7.25,45.22156143
1,91,1,6,6,2017,1,11,5,0,0,0,43.25,46.04946899
1,91,1,6,6,2017,2,11,5,0,0,0,43.25,46.04946899
1,91,1,6,6,2017,3,11,5,1,0,1,43.25,46.04946899
1,91,1,6,6,2017,4,11,5,1,0,1,43.25,46.04946899
1,91,1,6,6,2017,5,11,5,2,0,2,43.25,46.04946899
1,91,1,6,6,2017,6,11,5,4,0,4,43.25,46.04946899
1,91,1,6,6,2017,7,11,5,0,0,0,43.25,46.04946899
1,91,2,6,22,2017,1,11,5,0,0,0,43.25,46.04946899
1,91,2,6,22,2017,2,11,5,0,0,0,43.25,46.04946899
1,91,2,6,22,2017,3,11,5,0,0,0,43.25,46.04946899
1,91,2,6,22,2017,4,11,5,0,0,0,43.25,46.04946899
1,91,2,6,22,2017,5,11,5,3,1,4,43.25,46.04946899
1,91,2,6,22,2017,6,11,5,0,0,0,43.25,46.04946899
1,91,2,6,22,2017,7,11,5,0,0,0,43.25,46.04946899
1,92,1,6,15,2017,1,5,11,0,0,0,41.75,49.77931213
1,92,1,6,15,2017,2,5,11,0,0,0,41.75,49.77931213
1,92,1,6,15,2017,3,5,11,2,0,2,41.75,49.77931213
1,92,1,6,15,2017,4,5,11,0,0,0,41.75,49.77931213
1,92,1,6,15,2017,5,5,11,0,0,0,41.75,49.77931213
1,92,1,6,15,2017,6,5,11,2,0,2,41.75,49.77931213
1,92,1,6,15,2017,7,5,11,0,0,0,41.75,49.77931213
1,92,2,7,2,2017,1,11,5,0,0,0,41.75,49.77931213
1,92,2,7,2,2017,2,11,5,0,0,0,41.75,49.77931213
1,92,2,7,2,2017,3,11,5,0,0,0,41.75,49.77931213
1,92,2,7,2,2017,4,11,5,0,0,0,41.75,49.77931213
1,92,2,7,2,2017,5,11,5,0,1,1,41.75,49.77931213
1,92,2,7,2,2017,6,11,5,1,0,1,41.75,49.77931213
1,92,2,7,2,2017,7,11,5,0,0,0,41.75,49.77931213
1,95,1,6,14,2017,1,11,5,0,0,0,34,45.59656906
1,95,1,6,14,2017,2,11,5,0,0,0,34,45.59656906
1,95,1,6,14,2017,3,11,5,0,1,1,34,45.59656906
1,95,1,6,14,2017,4,11,5,0,0,0,34,45.59656906
1,95,1,6,14,2017,5,11,5,2,0,2,34,45.59656906
1,95,1,6,14,2017,6,11,5,2,0,2,34,45.59656906
1,95,1,6,14,2017,7,11,5,0,0,0,34,45.59656906
1,95,2,7,7,2017,1,9,6,0,0,0,34,45.59656906
1,95,2,7,7,2017,2,9,6,0,0,0,34,45.59656906
1,95,2,7,7,2017,3,9,6,4,0,4,34,45.59656906
1,95,2,7,7,2017,4,9,6,1,0,1,34,45.59656906
1,95,2,7,7,2017,5,9,6,7,0,7,34,45.59656906
1,95,2,7,7,2017,6,9,6,1,1,2,34,45.59656906
1,95,2,7,7,2017,7,9,6,0,0,0,34,45.59656906
1,96,1,6,15,2017,1,11,5,0,0,0,52.75,45.13070679
1,96,1,6,15,2017,2,11,5,0,0,0,52.75,45.13070679
1,96,1,6,15,2017,3,11,5,0,2,2,52.75,45.13070679
1,96,1,6,15,2017,4,11,5,0,1,1,52.75,45.13070679
1,96,1,6,15,2017,5,11,5,0,0,0,52.75,45.13070679
1,96,1,6,15,2017,6,11,5,0,0,0,52.75,45.13070679
1,96,1,6,15,2017,7,11,5,0,0,0,52.75,45.13070679
1,96,2,7,2,2017,1,5,11,0,0,0,52.75,45.13070679
1,96,2,7,2,2017,2,5,11,0,0,0,52.75,45.13070679
1,96,2,7,2,2017,3,5,11,2,0,2,52.75,45.13070679
1,96,2,7,2,2017,4,5,11,0,0,0,52.75,45.13070679
1,96,2,7,2,2017,5,5,11,1,0,1,52.75,45.13070679
1,96,2,7,2,2017,6,5,11,0,0,0,52.75,45.13070679
1,96,2,7,2,2017,7,5,11,0,0,0,52.75,45.13070679
1,97,1,5,31,2017,1,5,1,0,0,0,70,40.20740509
1,97,1,5,31,2017,2,5,1,0,0,0,70,40.20740509
1,97,1,5,31,2017,3,5,1,0,0,0,70,40.20740509
1,97,1,5,31,2017,4,5,1,0,0,0,70,40.20740509
1,97,1,5,31,2017,5,5,1,2,0,2,70,40.20740509
1,97,1,5,31,2017,6,5,1,0,0,0,70,40.20740509
1,97,1,5,31,2017,7,5,1,0,0,0,70,40.20740509
1,97,2,6,23,2017,1,11,5,0,0,0,70,40.20740509
1,97,2,6,23,2017,2,11,5,0,0,0,70,40.20740509
1,97,2,6,23,2017,3,11,5,0,0,0,70,40.20740509
1,97,2,6,23,2017,4,11,5,0,0,0,70,40.20740509
1,97,2,6,23,2017,5,11,5,2,0,2,70,40.20740509
1,97,2,6,23,2017,6,11,5,1,0,1,70,40.20740509
1,97,2,6,23,2017,7,11,5,0,0,0,70,40.20740509
1,98,1,6,1,2017,1,5,1,0,0,0,19,47.71627808
1,98,1,6,1,2017,2,5,1,0,0,0,19,47.71627808
1,98,1,6,1,2017,3,5,1,0,0,0,19,47.71627808
1,98,1,6,1,2017,4,5,1,0,0,0,19,47.71627808
1,98,1,6,1,2017,5,5,1,0,0,0,19,47.71627808
1,98,1,6,1,2017,6,5,1,1,0,1,19,47.71627808
1,98,1,6,1,2017,7,5,1,0,0,0,19,47.71627808
1,98,2,6,22,2017,1,5,11,0,0,0,19,47.71627808
1,98,2,6,22,2017,2,5,11,0,0,0,19,47.71627808
1,98,2,6,22,2017,3,5,11,0,0,0,19,47.71627808
1,98,2,6,22,2017,4,5,11,0,0,0,19,47.71627808
1,98,2,6,22,2017,5,5,11,0,0,0,19,47.71627808
1,98,2,6,22,2017,6,5,11,2,1,3,19,47.71627808
1,98,2,6,22,2017,7,5,11,0,0,0,19,47.71627808
1,99,1,6,1,2017,1,1,5,0,0,0,66.75,46.63064957
1,99,1,6,1,2017,2,1,5,0,0,0,66.75,46.63064957
1,99,1,6,1,2017,3,1,5,1,0,1,66.75,46.63064957
1,99,1,6,1,2017,4,1,5,1,1,2,66.75,46.63064957
1,99,1,6,1,2017,5,1,5,2,0,2,66.75,46.63064957
1,99,1,6,1,2017,6,1,5,0,0,0,66.75,46.63064957
1,99,1,6,1,2017,7,1,5,0,0,0,66.75,46.63064957
1,99,2,6,22,2017,1,5,11,0,0,0,66.75,46.63064957
1,99,2,6,22,2017,2,5,11,0,0,0,66.75,46.63064957
1,99,2,6,22,2017,3,5,11,0,0,0,66.75,46.63064957
1,99,2,6,22,2017,4,5,11,0,0,0,66.75,46.63064957
1,99,2,6,22,2017,5,5,11,0,0,0,66.75,46.63064957
1,99,2,6,22,2017,6,5,11,0,0,0,66.75,46.63064957
1,99,2,6,22,2017,7,5,11,0,0,0,66.75,46.63064957
